12192	780215
52428	100145690
66816	100380030
98256	448312
20425	548668
66211	595000
56424	779800
328779	100489739
14651	100216043
11799	733575
66628	100487878
217344	100036646
107817	548957
107508	100145057
192159	100380187
225659	549585
12972	448193
53861	100135715
67772	100192376
269254	100145435
81896	100127681
212541	100037900
30937	100124907
330369	779966
11846	448358
66362	100491278
20255	100125084
319594	394511
55949	448658
70640	549617
269695	100486948
73102	100491610
57441	496859
56196	549698
26891	549469
71883	100486844
70884	100145462
381903	548388
214968	100145190
214616	780248
380785	100127687
71817	100125157
433323	100489794
66615	779919
67026	780282
106073	548693
15423	100486039
223921	100485071
242418	548459
19941	448683
18130	100496540
20102	394507
18572	100327235
68214	448662
54189	496481
71701	549787
78656	779589
19348	496538
67044	100135147
73689	493563
72039	448313
69792	549046
27103	100216307
18074	100036716
19217	100493226
56291	100216269
11845	448503
69885	100145484
21824	100485229
74182	100216176
237716	100498524
67239	493256
327743	100488354
72935	100491281
60322	100379720
107999	100487881
230848	548670
12540	493389
216136	100145261
78826	100495529
26369	549903
15560	100496012
102502	100170476
20088	549379
67516	100158517
93721	550020
71972	100498526
246696	780354
12140	548661
18479	100135731
66271	394682
68440	496838
68515	100486424
22038	100216165
13211	733723
30059	394912
216154	780097
72946	100145802
108123	100135361
66069	100329139
56412	100488516
56749	594963
66269	496652
23854	448211
67671	448672
13194	100135265
110829	100216119
19047	407879
56433	448654
18438	100489363
71985	100036613
102632	100486957
235574	100487845
30060	100158653
23989	100491557
56210	100491842
211484	100145206
103534	100124983
20832	100170417
75339	100145122
319944	100145691
22031	100498216
12921	100498637
78912	549560
22380	734007
219181	100145197
16772	100488009
22666	100487514
101358	100487109
76645	100486136
268780	100485123
268448	100036708
72170	394473
72580	549978
109332	100380031
67891	100327250
108800	100379909
26559	100145703
64051	100379721
229603	779455
56338	100492126
212999	100496325
66469	549974
232798	100488131
73736	448479
73998	100488790
67138	100487734
242960	496483
110391	496990
71778	100494234
14704	100038286
98221	448014
70676	100492919
26562	100494451
238330	100170574
71275	780191
12279	496844
74355	100380032
67144	496765
19892	100145692
207686	100494509
17888	100216059
268749	100036616
56207	100124308
20822	100497068
50778	496714
19735	595010
52206	100216159
20085	100379722
22594	100380033
74493	549762
71760	100124921
72330	548534
11844	394614
118454	779802
268903	100037834
230779	549316
29871	448264
19204	493365
192198	100493671
52132	549187
105005	780010
20732	100488118
66176	100495076
214601	779870
66294	493248
22785	100124729
100043059	733725
84092	100124309
83962	100170424
20226	407933
17938	493239
19075	407927
107035	100170578
104721	496549
71769	100145168
76265	100124961
14635	779645
170930	549160
217331	613106
237988	100486752
78581	733957
53412	100127791
54217	448678
192157	100158657
192160	503560
11922	779726
22209	448176
170745	100145559
207352	100158641
29810	100145358
71984	100485850
24030	733781
103742	548750
241688	100158524
18983	100124970
52348	548736
17907	394763
66129	493529
212123	733491
67836	496482
53895	100135748
71780	100144940
75604	100490620
67773	548988
227613	779904
72748	780150
105246	407874
242377	613074
56373	595005
71986	100487122
28169	493481
12837	100037917
212168	100497232
56534	100135387
269523	448177
67758	448381
106947	100124712
14708	549887
18551	779814
67466	548824
14200	100145283
18787	100127732
109075	549190
12273	100379958
21379	448262
13629	394866
13144	549766
210544	448614
67097	549472
101240	780034
107071	448734
68066	496786
66489	394512
101206	493402
268930	100145798
67877	394715
66343	100125110
231549	100145421
68292	100495934
333433	394623
319832	100486815
54369	100170458
338403	100135225
320209	493192
20935	493251
11305	100498548
67187	780340
26405	100493570
271305	100495715
74043	100145166
11781	100127610
268527	100379724
74238	100485703
67456	394464
67337	407896
55951	448739
18034	448550
30941	100487480
110854	100125159
14057	548998
72654	100125177
21973	100038293
67680	100144957
74157	100170565
30791	734036
14113	394705
12416	100491304
77975	549041
69804	448523
13706	594883
19347	100158564
71176	100158645
108160	734115
22099	493243
17901	394551
66997	548755
68463	100124892
18141	549382
66256	448030
116748	548997
14787	493478
228788	100498237
20887	394557
66162	100127777
14548	100379725
78266	100036627
110954	448389
18160	100492092
56420	394540
116733	100158600
19729	548582
230598	100489182
56374	100145768
66310	496426
19170	394589
22631	394780
382985	100144925
14696	549706
66046	550057
107995	394542
230514	549856
21452	496768
68145	779729
11949	549161
64136	493395
22195	548817
13356	549594
11540	100127551
216505	779869
12585	448123
12971	100125176
71151	100144730
233824	548431
67417	493404
98402	496599
330171	549312
19079	100380160
13730	100216276
14375	448213
67308	100125128
67994	100216303
18631	595093
23991	496971
22384	100125209
12193	100125029
78798	448764
67899	100135408
52009	100216034
79043	550104
70316	448707
27078	549063
228866	550095
68612	100124324
56012	448157
13592	394808
71978	496486
67091	407891
12176	548576
212070	100145086
73808	100495896
66810	394713
64933	549404
67207	496613
218885	100124914
68876	594990
76826	549327
328092	100216106
69161	100492319
12955	100494321
14862	448387
213452	493205
215615	407876
66901	496781
14058	548445
106052	548694
57279	394703
76500	548709
53421	448033
70882	407950
110616	549143
320351	497000
11416	100494967
76654	493536
23795	549381
23923	496662
260301	100124976
13063	394490
57895	549166
52323	448292
93692	549351
67993	594920
19290	100135162
234664	100145030
11908	448303
105504	550096
27367	100145083
17448	496892
217012	493194
66092	549949
20872	448012
66902	496996
246179	100124956
74255	394796
66530	448295
114141	100496309
107986	493565
78914	100145482
59025	448110
338363	549221
66878	448471
19737	780219
54673	548826
16911	448304
77836	100379726
22359	733485
16852	100485378
320685	549019
219024	100170610
20022	733914
108645	549582
67023	100145610
12447	549082
381175	100145465
170461	100496774
56184	733924
67702	780151
15931	100135738
23806	100144731
269589	448459
21982	550014
231327	394937
67840	100491945
66208	595013
16785	394665
232431	100489675
66841	448088
66105	548818
108143	549921
71777	493319
75731	100145063
54451	448456
56332	100379727
268882	100216147
67381	496653
69612	100125116
54636	496788
211446	448187
21762	548536
23950	394712
12739	448229
12740	549417
67848	100145293
209354	550040
75686	100327255
104362	549276
259301	100127195
107045	548548
18538	493302
13877	100496896
66266	493306
26383	550027
71828	734072
225348	100145468
74412	100491445
24061	100493711
52715	548819
20624	594937
217232	779925
72047	100135374
109652	496883
76491	550030
11923	100124310
56447	394893
12419	394502
66475	497003
69085	496956
110172	395058
74895	100380036
20042	493270
67952	448537
246782	394633
71776	594999
338369	100135071
67608	100380188
71767	100379910
217379	448090
66055	550003
70465	100144971
11950	394723
73046	448300
11364	100494748
433375	734028
27214	733748
11431	448657
19243	493385
75692	549060
66498	549970
68431	496536
140629	448492
66495	549966
12729	496644
109264	100135099
252903	549333
19123	548476
65103	100379728
109129	549485
67890	549742
18408	100038284
23954	448198
241452	407852
68695	733918
67788	100380037
12261	100494551
110312	100486479
212862	100216268
52530	394586
218271	100144979
66926	448553
104069	394467
93790	496590
19674	100302393
407786	100271762
52637	448057
21807	594936
67811	549852
54198	394626
93685	548672
14682	733773
73834	549829
93840	613073
19298	100145099
68170	779527
76501	496905
208092	100125185
192662	448131
21681	549781
229302	394555
26895	100496790
11537	394945
12858	549803
110119	100379729
16430	407861
71890	448122
71566	493539
20618	548856
234724	448486
54399	100379730
72982	493444
68080	549945
70357	100497014
20913	733742
215494	496628
71833	394701
67420	100038270
231670	100145649
23980	549579
18974	595029
170762	100379911
232223	779989
12054	100125186
17713	548933
58799	493554
66131	100126681
330959	100302394
20338	100380038
66413	394877
22196	549162
66845	100379731
67367	100145438
272031	100124964
66172	395010
217715	496931
217718	100216232
117592	548849
71957	100379959
79554	493405
15893	549616
12587	100216293
67276	548900
56404	100145534
66199	496531
19896	100144995
71148	100497961
66931	779868
64945	549605
105663	100037895
74551	394790
19186	496755
67073	549707
66071	448221
12469	493260
66302	496750
14936	100490155
51798	448218
66357	549410
54709	548498
56295	496468
216558	493237
14077	548540
105847	594899
230908	394651
29858	100127589
100226	407856
12464	448604
320415	407953
67092	394568
72674	493308
13589	394720
67629	394654
68020	100380039
26444	394668
52856	496677
214572	550075
50529	100135237
107765	594995
27054	549604
71853	493341
12274	448630
107767	549944
23834	493356
13557	496522
28088	595066
12235	780291
68031	493422
70408	394944
19982	448673
51944	100380161
234374	395046
98053	100124929
68222	100495602
72500	394483
72323	549129
93730	549786
69716	394836
67873	549631
70335	548805
11545	100490557
66052	496650
14731	548526
54197	549825
26554	548729
70078	100489073
72440	733864
67160	394875
27374	100145788
19173	100379732
19252	448043
19367	448287
67418	733774
68652	100037849
70349	100216235
11937	613090
20168	549516
71920	100216288
67604	549462
269470	394852
11655	493434
18146	100497919
59022	549440
192156	394871
271711	100380040
28000	448017
70337	496718
20540	394818
13361	733465
226646	394993
110960	407892
14884	448768
20512	100127700
246738	548731
24075	550033
225467	493499
227612	594988
320299	780113
67529	448596
70088	493254
27045	100486660
13628	496898
67445	496809
13180	496425
23873	496608
68563	496471
17766	448146
100465	100494365
20460	100036624
20280	548512
72354	100379733
11905	493515
64659	100485757
14660	100379734
68842	100135107
74464	100036685
77963	100125063
72685	100145185
67074	100489029
103098	100380162
74245	497004
234729	100216224
319481	100493427
59030	100125210
228662	100036676
69487	549152
224344	100124814
67821	100490400
66144	448314
72649	496808
27418	100489031
27801	733453
94223	100144670
12741	448343
12544	779545
15260	100495450
21976	100145467
13202	550015
12929	394657
103149	100145317
56218	100494086
16886	100216249
67003	549420
72074	100158613
22787	394446
64451	100124714
13142	100036595
11837	394664
75906	100491145
67997	100488709
329739	549525
229731	496457
170790	780383
54208	548885
56209	549927
19771	448050
269951	448026
14827	394954
56745	100127719
215335	100492769
245847	100145339
74498	448042
67561	780319
52897	100496414
76025	394537
28084	548832
105440	100145607
108097	100127782
14735	100126682
320940	100498300
13655	100488713
11502	100491265
68041	394600
53975	100494897
16396	780194
19650	100216140
56045	100498574
14854	493407
224836	100488823
70325	100490874
71941	448227
246229	780380
67041	493307
80283	100124760
69188	779539
72668	100145143
22722	100125785
13480	496884
76080	548930
12313	100496298
13482	548987
19660	100380041
12283	100486569
66643	100497418
109108	100216137
245945	100216039
56720	548450
27059	100486995
20091	493437
20907	779637
53381	448526
68925	100170469
19167	496707
68479	100170460
66447	448730
15490	548963
229791	100489346
11856	100127692
76571	100379735
57295	100127802
70025	779821
106794	100124795
30046	100125211
109093	100488556
242466	100492944
171167	444886
234356	100497098
15502	496421
75860	100145614
12359	548403
58175	100158614
27395	100145126
381126	100493323
13507	100135098
13609	780355
66500	394867
56248	100170447
59079	734027
13809	100494326
218811	100494048
320981	100422805
11792	394929
209212	613107
80913	100496617
14265	448049
12068	549196
11435	100145177
74616	100495311
20687	733736
66953	496846
230796	100493645
213541	100379960
71793	779778
11532	497007
52123	548718
66625	447970
53310	100380042
245537	100329188
17393	448575
110446	594960
12390	548480
218294	733733
20115	100135141
68263	548966
13544	100144702
20922	549433
70650	100216122
208606	496445
19703	100127793
66865	100379912
108069	100492610
22272	549408
67180	493343
16574	100493873
67286	496722
70675	100135732
319880	779714
66473	394984
17685	100380043
30951	779897
78816	448355
231464	100145505
18286	100125786
320707	100125191
76547	394479
75689	100491892
17896	100124786
16952	394995
14231	496687
228071	496826
18673	394635
11419	100489966
12686	100497108
50995	549845
237781	100144671
94181	100492893
21771	733991
227721	779999
227715	595050
11898	496645
171506	549145
56264	100487254
20751	100145068
14697	733883
381990	549422
231003	100491332
330485	100497950
208366	779871
192236	448750
27411	100487788
76987	100145104
70059	100495063
72205	100495318
319710	548781
109263	100126061
14612	780366
18857	100135411
22590	549490
224630	780363
233724	549709
20265	100488621
226162	100124840
67030	493212
224079	100498523
67089	394968
50527	548812
17064	100145420
83767	100124768
432763	100302395
114301	100498317
382207	779948
20963	100486846
332934	496847
192289	100124877
67603	733815
17681	100124790
14545	100490264
72033	100145344
21780	100135718
76551	100498525
71228	779611
246257	100124959
56217	100145156
27050	394724
12180	100145429
56369	548429
68671	496753
19231	549277
74091	496638
12404	779761
66043	549270
235415	496634
29805	448072
75612	100135105
19934	549409
13058	595081
18203	100145352
59008	493326
77573	549689
22218	448691
59013	448155
75669	779618
67143	550109
21877	496942
13682	100124955
74596	100496577
217138	100379736
330177	100145427
78088	448403
68055	549997
217664	448439
63857	100486582
233187	100124809
22393	100127642
77582	100380044
27965	549880
69606	100487891
69882	493315
56174	100485993
216363	394735
103136	100379913
14761	100485839
14874	100145591
55925	100037878
246707	100491397
109136	100485077
16551	548870
66586	780303
108062	100170457
18553	100485543
76799	100497183
14923	394964
52028	100125212
100088	548855
98366	100145457
17764	100495484
66980	100038280
226243	548376
78373	496685
216578	448186
243659	100170540
16151	100145270
74315	779713
15186	100497702
93689	100379914
21854	496605
16569	100494561
140484	496411
72199	779833
12539	548666
432516	493425
98386	100145693
114741	549984
75646	100127689
19355	548799
68572	100170604
260302	100170621
52397	100126062
382571	100124998
18718	100380045
73274	733777
234199	100486005
102103	100127582
19671	549000
73075	100496026
66830	733749
75454	100497662
72194	100491064
54638	448468
56185	595012
67118	549729
96957	100490213
218630	407893
17873	100487013
68375	100125113
235534	780077
22158	100144732
268807	100496753
69787	548504
19933	448539
66596	100144672
56031	100495035
269800	448352
101187	100135750
67863	595075
11448	100497712
381760	780115
69923	100037870
30948	394839
231830	779968
59015	100494199
319613	549137
13528	100496192
16647	493517
29859	779775
225215	100145176
72590	100495664
16529	100489489
225896	448372
68197	100488920
110033	394855
74754	549554
242607	100497134
56280	100498340
226539	100145033
140546	100127672
13370	100497874
230587	733550
240869	100485471
11899	779977
17346	493413
242603	100124830
19366	407922
230596	549894
23850	100491868
230579	100145765
16975	100489827
66588	733534
231863	100492578
15510	100124945
108148	100488284
67544	100145290
20975	100216051
381062	100495616
71682	100495291
14816	100495945
239393	100491530
72656	100038299
76947	100135115
73124	780125
68588	548356
67931	548471
116838	100125032
58869	100498559
71862	394946
170719	100127645
68276	100145153
230558	448034
242553	779494
67728	100135719
50927	733514
16847	724071
12465	394966
228410	394769
56629	496759
234730	100497304
242253	100145513
71355	780330
214804	100494956
333329	100496200
69219	100145661
16582	548839
74513	780374
171166	549558
244653	100145658
16816	448241
20358	100493034
103710	100158508
78923	100494038
74574	100496094
12075	100487862
319196	779804
380686	100145710
103784	100125149
74243	100038267
55963	100124992
74185	100494084
19128	733989
268902	100493913
11306	100487650
331401	100145575
236915	100125033
22327	100145749
22589	100380046
20502	100494635
74354	100492151
20336	100379737
50755	100489663
18181	100488083
209692	100493977
14569	448175
53893	549367
320609	100491814
83922	549691
16846	100486715
67856	100490288
16588	448079
71236	594888
215476	100498447
277854	100498286
224020	100127709
14687	780044
13494	549048
111519	734127
27886	100144733
23887	100497518
110279	100170543
15547	100145545
243277	100494370
210789	100379738
13134	779442
50933	549874
239250	100489665
211712	100489504
20278	100487822
231876	100489240
233813	100490749
227334	100486255
15468	780163
69482	493486
22193	394925
16978	100489033
66861	549679
54387	100490007
70599	780056
347722	100485248
70804	394928
329628	100145590
627607	100485518
70118	100494372
100756	733894
231642	100492480
116810	100124918
12704	100145758
106840	549569
23790	395017
52064	100495452
140917	100170639
52014	548844
18640	100170160
99470	100036692
18703	100495453
329731	100380203
16565	779607
18821	100379739
20980	100158469
215690	100495951
21952	100125108
19821	407872
19264	100493434
12628	394826
80883	100494090
406218	100486454
66871	100124845
223776	100216080
231841	100494213
267019	100125111
380993	734084
101565	100170501
74239	100494373
209760	100493700
64297	100491763
208836	100038061
16790	100492262
233424	100494092
233405	100125133
140481	448465
209225	100488876
76483	100486316
64656	100380047
80859	100170483
192986	548908
70508	100487237
11736	780349
243634	100492483
12183	549353
192786	733941
216766	100493267
17001	100127769
214742	779496
193813	496472
240174	100485214
13819	448117
67470	100498405
225030	100485370
20463	613093
18754	100135720
213575	100498570
18519	100488927
27215	100487986
224617	780158
22084	100170546
233833	100379740
52864	100379741
13560	548399
66705	100493098
106393	493203
72881	100135312
56716	496930
70497	549590
268857	100158644
212627	550091
11984	394488
170935	780069
269637	100498406
74052	100485767
15563	100487444
231050	448751
208194	100486077
56873	496578
269633	100486668
102448	100486367
18830	549505
217364	100496567
19192	100124751
69847	100497207
217109	549389
57437	549204
232087	395032
94218	100494851
215456	100485671
320632	100145098
99138	100158578
103988	100124905
67464	677731
56461	100135241
83679	780348
11500	100488450
209586	548495
19060	493275
381853	100490534
70415	733529
26909	100487930
14734	100135027
74463	100486119
170828	100302396
70571	100127671
74004	100496365
270004	549298
11489	677729
20238	100492711
16468	100217357
66355	100135085
218214	100489838
67252	100490411
78754	100489899
26363	100489727
13829	548579
213053	100038282
13449	100487659
320165	100380048
57746	100127654
56794	550086
14586	100127717
72549	548978
19893	733454
21372	100145441
110380	779568
18416	448273
26896	100379915
105722	100486935
101118	100488241
94178	496811
320709	100124926
12810	100497833
269338	100216188
11855	100499209
171543	100495515
228852	100170500
266692	613086
17865	100126220
269389	100124824
67067	100125151
56406	100496995
245866	549341
280635	100495409
18803	100496674
27219	100036607
214597	100492598
235315	100379742
235339	549074
11737	549500
12144	100124311
74090	780165
72102	100151717
76524	100145280
75767	734108
78653	733564
107885	100145299
228564	100492108
20598	100145256
20661	100490074
109791	100135140
109674	100490248
26442	100124849
99662	548426
21425	780105
171469	779978
229714	100492600
74123	768088
16783	100216290
20494	100487141
69225	549064
72465	100491098
16398	100492714
245269	100491267
52552	100490473
110880	100492371
83669	100488936
24100	100170557
19087	100486265
67014	100488150
101122	100380049
71916	493309
67211	779511
19699	100192371
13382	100485480
72772	100379743
66270	100145538
215654	100489783
211147	100487933
320865	100488093
56075	779676
74159	493542
208967	100496054
74934	779949
16500	100489405
81018	414839
544817	779583
277360	100488039
56386	549139
66836	100158607
27225	100490359
65256	100490014
217847	100487295
217826	100485106
75553	100488398
23876	595007
229357	100497416
28030	100494046
66205	100489250
17076	100488937
227960	100125139
11622	613065
20688	100494434
238455	100495055
66912	100493753
114712	100124312
75547	100485001
244049	100498038
72902	100124745
18004	100036653
69281	100488774
245007	100488939
77629	100490077
60363	100491602
239743	100486936
64095	100486779
226971	100145492
100040591	100125048
80721	448431
77485	100380163
54722	100486029
56524	549814
93695	100124325
66169	549968
13195	496742
56089	100135202
15574	448560
227394	100485817
18548	100496933
105377	100495961
12380	100145371
80898	100496768
75581	100492489
67878	549165
231279	100489624
53323	448153
67980	100124908
70918	100490299
18166	100498351
60596	100496677
229474	734113
23937	100125071
229487	100486675
52700	100379744
14373	100380189
16780	100125073
109212	100490131
20304	100496523
327958	100495900
237831	100490590
215114	100496371
320376	100216085
245446	100497316
71702	493564
353344	100493595
18952	100485625
225358	100492110
17184	448495
106952	100492779
75599	100124722
97487	100145405
11765	100380050
59005	496664
57813	549642
102278	100489407
12555	100489106
57247	100486887
72185	100486728
12398	100485526
207785	100145289
16572	100124766
668218	100486620
16854	394583
75288	100496769
16709	100125787
208846	100125016
238247	733818
105000	549066
30056	100135139
73340	100158646
226641	100498199
66637	100124883
20343	100498512
20028	100496611
223697	100494901
11911	448005
239556	100494599
114642	100144959
14020	733501
14066	100489511
19299	100489671
100503670	394476
75769	100491270
66789	100379745
237221	733784
54156	100495795
110639	496485
58212	100488662
74198	407940
70439	448047
76892	549103
67300	496448
217011	779995
100090	100495577
74035	100145740
56533	100488096
66201	493470
68655	100489154
20541	100492166
11717	595079
18183	100125039
239017	100497480
239037	100497318
170759	100158629
12647	100485221
266690	549510
244962	780262
50793	100125181
245860	100497686
69080	779654
226412	100379746
11790	100486621
52231	100145584
67812	100497835
319651	100124313
69660	595060
227292	100380164
22626	100486175
319636	100493108
19359	594966
100434	100380051
242523	779901
240121	100135372
70615	100487092
77630	733976
52120	100485725
74653	100497421
231912	100489961
231915	100379747
11987	100492323
69263	100493161
17174	100038300
51789	100124754
66061	100496772
12053	100126063
67501	100380052
228368	100492829
99382	496423
54723	100038256
210274	100124731
233979	100492057
233977	100158566
12953	100422810
228361	100497158
12421	100127640
240690	100489306
226304	100487226
63955	100496374
13511	100495580
56336	548965
140792	100379961
16774	100496680
106861	613088
18145	100494646
19877	100496057
226562	394637
229780	100379916
109245	100170481
67072	733511
226075	100496527
14297	100497789
226090	100145630
67263	100490710
81003	100490191
66695	100487197
26912	394899
18295	100487346
72318	100485819
20607	100488886
211651	100487938
54650	100145310
106039	549722
66350	549850
109676	100494806
28036	734000
66756	100124762
75677	100485528
70925	100379748
654824	549791
11764	100158536
104110	100497212
53897	100495120
252972	100497529
67178	447964
18082	548786
74302	100494490
57260	100489628
18016	779815
170835	779554
53867	100497990
70726	100495309
68729	100036717
194590	100497375
211652	100124763
17837	100491045
233115	100493540
319555	100492543
17925	100492218
16621	100486524
78903	100158593
70750	780179
227449	779526
67460	447965
72201	496720
208890	100493278
207920	448608
329795	100492945
107831	100492219
11838	100271754
74682	100496375
69917	493352
211389	100145725
23943	100496310
104058	100145682
16404	100494050
21853	100126683
211798	100494544
52846	100380053
20847	100170174
13139	100124931
216456	100492220
66701	100135393
74365	100486178
53332	734091
94180	100158596
233410	493198
116904	100496942
110834	100498049
67287	100038271
56506	780271
68152	733558
545725	549783
71382	779516
12571	100489734
68526	100497376
65964	100495797
191577	100495464
75422	595055
230806	779602
18221	100380054
67586	100493049
68095	733998
66899	733481
57357	779994
244431	100486888
231326	779486
320119	100492605
226856	100494107
52477	100379750
74202	779725
226830	100495522
19133	100491776
66950	779750
329324	100491102
226841	100492435
76843	395039
22033	100491604
19250	100379917
215378	100491213
17218	550081
338368	100488560
54635	100494492
110173	100485931
26876	100488250
67895	549884
21338	100486525
75624	496944
18033	100486083
69772	100145500
378460	100493989
27015	448219
68344	100038281
380863	448384
218441	100490307
218490	549451
68927	100489047
218440	100487669
78038	595048
56542	100498050
215090	100485932
76132	100485486
230027	100486084
382066	100216084
59024	100495585
56364	100495745
67618	100145738
244672	733944
71785	100492060
77591	613047
67667	550051
72022	100145019
66733	100497160
15900	100496217
78892	613091
56690	100145491
30785	100127854
73191	779918
21426	100487610
76522	100486227
74068	100158503
56085	394829
14088	100493280
238673	100492222
114304	100492606
214290	100327236
81905	779664
73813	100496944
101612	394881
19157	100379752
14343	447958
66065	100498205
71764	100216194
58235	100488406
58866	100489256
76568	100380190
213827	549732
22169	100493600
268709	100169674
403395	100486528
208936	100487298
224109	100498580
74351	549967
15558	100492782
16432	394850
230145	100485011
208643	100380114
27416	100125060
208624	100127746
224045	100487780
108657	100380055
23849	493232
12916	100492439
170749	100151726
29816	100144673
56334	734103
227648	100216253
227638	100158617
67991	100125188
99326	100486787
332579	100145327
68112	733560
74186	549857
227526	100492278
109079	448749
237761	733810
240239	100486417
16568	100145686
93736	100485382
106957	100487349
100561	100491217
73121	496417
66801	549979
71897	100494053
59310	100170437
69538	100486418
11519	100125042
23885	780182
110911	100144929
269774	100135375
17864	100491549
108760	733908
20605	100485629
217578	100497377
228550	100486229
56856	100486087
101568	733538
17688	100145639
14309	100493647
16867	100493814
73825	100493219
17075	496567
76829	100496159
207607	100486955
207592	448159
228942	100124953
17201	100496947
12418	100124911
19216	100490598
66171	548361
23972	100494746
208449	493559
67981	100489965
71790	493410
229595	100488255
15932	100488103
50505	100145552
227733	100490940
75590	100493388
13429	448130
20740	100036647
56086	394638
71254	549107
15108	549265
30931	733915
74176	100486682
20533	100486998
17762	779920
70207	100135399
217212	779881
67803	496845
140580	493485
192231	100497839
217217	100487614
217214	100488724
217218	100379754
66070	779647
74360	100494330
270118	100493991
11668	613078
18719	100380056
76088	100488105
235587	100145803
235582	780084
56441	100498314
223255	100170450
56643	100145353
114774	100486624
321019	100487401
105445	733822
18574	100036722
11774	100493180
230376	100216179
241490	100379755
99031	734134
14390	100126064
11957	549796
14422	100493488
66970	100216109
74156	100170471
66795	100492117
268567	779772
71330	550106
328424	394457
65970	779798
59011	448363
64383	100489469
14067	100135376
171567	394498
15257	734033
56429	594987
53896	100494333
68947	779984
12909	549232
12466	407866
109900	100127798
18682	448255
319974	100498056
71804	779932
67475	100038254
14706	779661
12458	100492892
210027	100491052
83924	549775
68977	100145102
20787	100485631
268420	493400
75178	100489575
67563	100127749
214901	100380057
192191	100485886
71893	100127638
19377	100487671
60455	100379962
69587	549601
269529	100493653
17279	549144
19183	100170440
16517	100145730
77371	100488463
69672	100379756
72562	100489519
213311	100489356
114886	448640
319370	496560
67763	394550
18451	100490484
11750	407959
67725	100492118
69090	100124965
94185	780059
12488	100158527
268291	100379757
74717	100490367
381314	100145647
23827	100488833
67769	100379758
98732	100145752
353328	100493117
215113	100124757
237175	100496949
66787	100125074
94040	100488669
12062	100127763
225651	100492787
20447	100495364
55993	100495525
19218	100495208
320840	100127726
242259	100145179
74435	100495687
234825	394683
57340	100498632
65973	548451
19730	100135084
269252	100491277
237010	100125035
83946	100158567
100048658	779928
22268	733741
67088	100492789
74114	733879
236266	100380035
13656	100487839
232187	496812
94282	448290
110751	677728
12468	407957
320011	100380058
73910	779789
18605	100422807
213109	100125038
210933	100486275
107770	100158592
70359	100490486
108011	100494908
20249	613092
74450	100487302
22353	100489359
100504234	100145067
23792	100494499
16890	733899
14747	100216025
68021	100489969
68404	100145075
19134	100135751
277010	100379963
12763	100216283
214189	780242
68732	100145775
66943	550017
11991	594903
13839	100488002
22258	100491110
353242	549564
171180	100496899
27388	780129
17919	100379760
225742	100036735
74453	100145337
17344	779910
66191	549014
209018	100127670
12633	779578
16414	100492659
66664	100492177
77951	733965
227154	100495317
18393	780267
74147	100216115
233532	100485119
22173	100125152
100198	100127695
269615	100487353
14403	100488161
70354	733798
99100	100380166
13386	100494606
14026	100124792
269593	100380059
227377	100492283
98314	100379761
209039	100486792
75705	448618
21930	100490996
230257	100145652
30936	100487507
66209	100380060
67628	594955
67579	100489114
225600	100489913
328967	100490262
57312	779479
68815	100379762
20947	100135363
241431	100488785
329416	100489418
107823	100125213
24116	100135733
80906	100494608
236930	100135235
212124	779495
108689	448268
76952	548490
271377	734142
216618	394695
66306	100380061
213326	100486630
67282	549578
216198	100145732
14587	100489971
216227	100489470
11783	100127738
212706	100490144
68802	100495211
70601	100493000
93759	100145679
30045	780333
338359	100495688
67500	100216237
76295	100135380
51938	779795
27281	100379919
74143	100145638
67120	733801
338372	100488949
14776	100145152
64075	100145733
73828	100488467
217695	100486687
69480	100487152
70713	100145204
70561	779915
20742	100145120
66753	407930
65257	100497433
78334	100135368
212483	100493608
18193	100145675
20652	100145286
20321	100497064
72482	493427
74081	100497540
240832	100497695
18431	100487559
319239	100490145
15478	100494282
17883	448762
17884	407946
71860	100127736
83431	548955
104709	780316
71062	549229
18208	779839
75124	100486090
13610	100487153
65961	100145025
56401	100036679
194237	100145548
78134	780308
67405	100485937
83691	100490431
98741	100489419
70397	100380062
223272	100493395
239134	100496697
11735	100216211
18711	550069
210808	100494552
108811	100495022
67467	780247
22370	548363
66514	100145284
226922	100492090
140740	100125094
11630	100491164
14628	780037
209478	780023
71609	100494283
74055	100495530
15957	100216071
545291	100485493
83674	100485330
226139	100486044
271564	100488998
353211	780047
13665	448087
268566	100124966
18768	100499210
66290	448533
227737	100145245
241324	100487355
664793	394445
106894	100147705
11749	779574
76795	100135104
12847	100158562
98193	549364
229589	100379763
20360	100216452
18071	100125788
217779	100124927
21427	100135721
93842	100036605
22644	100488950
76614	100489420
13666	100190763
241576	100124916
74569	100036681
329470	100495810
18164	100158577
208990	100379764
17134	100486278
71276	100487204
66156	496610
72552	100489686
11972	550064
70796	100490202
18159	100127545
70247	407894
11447	548531
17975	733759
11449	100125132
78795	100036614
70789	100485536
78255	779506
67792	100488999
16782	100489162
214627	100491336
114229	100316929
70719	100125789
216152	100145312
68738	100485894
12125	613103
12497	677735
76192	100216158
78177	100124705
13368	100145806
30960	496796
13076	100037911
69106	734047
12333	541455
57913	100488788
13491	100486482
66406	100489268
71448	100486338
18120	100486190
98845	100489749
56857	496867
13663	549941
26372	100496474
230959	779816
16498	100486636
14803	100125089
21750	100233217
64340	734019
237979	100485585
208634	100486637
67880	394704
217302	100486047
22032	448646
20926	780122
140859	448753
64384	100487410
74760	100489083
16319	496453
73835	100498002
66072	100497541
225913	779584
